Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.3059,-76.6084,176554.0,,25106992,35.0,Male,Black,2025-07-12 23:45:00,700 HOFFMAN ST,Unknown Offense,700 HOFFMAN ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,124,Greenmount Cemetery,"(39.3059,-76.6084)",,POINT (-76.60839999999996 39.305900000000065),-76.60839999999996,39.305900000000065,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3574,-76.6767,239557.0,,25078507,45.0,Male,Black,2025-05-17 18:00:00,2900 MANHATTAN AVE,Unknown Offense,2900 MANHATTAN AVE,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Northwest,627,Mount Washington,"(39.3574,-76.6767)",,POINT (-76.67669999999998 39.35740000000004),-76.67669999999998,39.35740000000004,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3574,-76.6767,239557.0,,25078507,45.0,Male,Black,2025-05-17 18:00:00,2900 MANHATTAN AVE,Unknown Offense,2900 MANHATTAN AVE,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Northwest,627,Mount Washington,"(39.3574,-76.6767)",,POINT (-76.67669999999998 39.35740000000004),-76.67669999999998,39.35740000000004,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
0.0,0.0,285230.0,,25054938,30.0,Male,Black,2025-04-07 01:45:00,400 BROADWAY ST,Unknown Offense,400 BROADWAY ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
0.0,0.0,285230.0,,25054938,30.0,Male,Black,2025-04-07 01:45:00,400 BROADWAY ST,Unknown Offense,400 BROADWAY ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3217,-76.5483,299042.0,,25048513,35.0,Male,Black,2025-03-26 00:20:00,5400 MORAVIA RD,Unknown Offense,5400 MORAVIA RD,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Northeast,426,Frankford,"(39.3217,-76.5483)",,POINT (-76.54829999999998 39.32170000000008),-76.54829999999998,39.32170000000008,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3217,-76.5483,299042.0,,25048513,35.0,Male,Black,2025-03-26 00:20:00,5400 MORAVIA RD,Unknown Offense,5400 MORAVIA RD,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Northeast,426,Frankford,"(39.3217,-76.5483)",,POINT (-76.54829999999998 39.32170000000008),-76.54829999999998,39.32170000000008,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3025,-76.6162,311979.0,,25042212,38.0,Male,Black,2025-03-15 01:00:00,1100 CHARLES ST,Unknown Offense,1100 CHARLES ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,117,Mid-Town Belvedere,"(39.3025,-76.6162)",,POINT (-76.61619999999994 39.302500000000066),-76.61619999999994,39.302500000000066,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3025,-76.6162,311979.0,,25042212,38.0,Male,Black,2025-03-15 01:00:00,1100 CHARLES ST,Unknown Offense,1100 CHARLES ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,117,Mid-Town Belvedere,"(39.3025,-76.6162)",,POINT (-76.61619999999994 39.302500000000066),-76.61619999999994,39.302500000000066,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.2846,-76.5933,5278.0,,25198831,43.0,Male,Black,2025-12-24 01:33:00,1700 FLEET ST,Unknown Offense,1700 FLEET ST,1 0175,HANDGUN IN VEHICLE,Central,126,Fells Point,"(39.2846,-76.5933)",,POINT (-76.59329999999994 39.28460000000007),-76.59329999999994,39.28460000000007,True,94.0,94.0,10175.0,,HANDGUN IN VEHICLE,"HANDGUN: WEAR/CARRY & TRANSPORT IN VEHICLE/PUBLIC ROADS, ETC","HANDGUN: WEAR/CARRY & TRANSPORT IN VEHICLE/PUBLIC ROADS, ETC",1970-01-01,2002-10-01,27,36B,(b),,N,Y,N,2500.0,Y,3.0,,...did [weaR/carry/knowingly transport] a handgun in a vehicle upon the public roads [highways/waterways/airways/parking lots generally used by the public].,NOTE:  See section for enhanced penalties.,2014-03-25,1998-11-18,True,"Possess, Wear, Carry Firearm"
39.2846,-76.5933,5278.0,,25198831,43.0,Male,Black,2025-12-24 01:33:00,1700 FLEET ST,Unknown Offense,1700 FLEET ST,1 0175,HANDGUN IN VEHICLE,Central,126,Fells Point,"(39.2846,-76.5933)",,POINT (-76.59329999999994 39.28460000000007),-76.59329999999994,39.28460000000007,True,7273.0,11899.0,10175.0,,HANDGUN IN VEHICLE,"HANDGUN: WEAR/CARRY & TRANSPORT IN VEHICLE/PUBLIC ROADS, ETC","HANDGUN: WEAR/CARRY & TRANSPORT IN VEHICLE/PUBLIC ROADS, ETC",2002-10-01,2023-09-30,CR,4,203,,N,Y,N,2500.0,Y,3.0,,"... did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways, or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE: Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and or school property.

Penalty - (See statute for additional information - enhanced penalty for subsequent conviction).

NOTE: If the person has not been previously convicted under Cr 4-101 or CR 4-102 or CR 4-103 or CR 4-104:

The person is subject to imprisonment for not less than 30 days and not exceeding 3 years or a fine of not less than $250 and not exceeding $2,500 or both; or if the person violates CR 4-203(a)(1)(iii) - (while on the property of a public school in the State) the person shall be sentenced to imprisonment for not less than 90 days; or if the person violates CR 4-203(a)(1)(iv) - (with the deliberate purpose of injuring or killing another person) the person is subject to imprisonment for not less than 5 years and not exceeding 10 years.",2023-08-15,2002-09-10,True,"Possess, Wear, Carry Firearm"
39.2941,-76.6155,153285.0,,25117852,17.0,Female,Black,2025-08-02 01:00:00,1 MULBERRY ST,Unknown Offense,1 MULBERRY ST,1 1612,KNOW ALTER FIREARM ID NUMBER,Central,113,Downtown,"(39.2941,-76.6155)",,POINT (-76.61549999999994 39.29410000000007),-76.61549999999994,39.29410000000007,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.2941,-76.6155,153285.0,,25117852,17.0,Female,Black,2025-08-02 01:00:00,1 MULBERRY ST,Unknown Offense,1 MULBERRY ST,1 1612,KNOW ALTER FIREARM ID NUMBER,Central,113,Downtown,"(39.2941,-76.6155)",,POINT (-76.61549999999994 39.29410000000007),-76.61549999999994,39.29410000000007,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.3149,-76.6076,221808.0,,25086394,17.0,Male,Black,2025-06-02 20:00:00,2200 HOMEWOOD AVE,Unknown Offense,2200 HOMEWOOD AVE,1 1612,KNOW ALTER FIREARM ID NUMBER,Eastern,314,East Baltimore Midway,"(39.3149,-76.6076)",,POINT (-76.60759999999993 39.31490000000008),-76.60759999999993,39.31490000000008,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.3149,-76.6076,221808.0,,25086394,17.0,Male,Black,2025-06-02 20:00:00,2200 HOMEWOOD AVE,Unknown Offense,2200 HOMEWOOD AVE,1 1612,KNOW ALTER FIREARM ID NUMBER,Eastern,314,East Baltimore Midway,"(39.3149,-76.6076)",,POINT (-76.60759999999993 39.31490000000008),-76.60759999999993,39.31490000000008,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.2958,-76.6229,248433.0,,25074399,40.0,Male,Black,2025-05-09 23:00:00,600 PACA ST,Unknown Offense,600 PACA ST,1 1612,KNOW ALTER FIREARM ID NUMBER,Central,115,Seton Hill,"(39.2958,-76.6229)",,POINT (-76.62289999999996 39.29580000000004),-76.62289999999996,39.29580000000004,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.2958,-76.6229,248433.0,,25074399,40.0,Male,Black,2025-05-09 23:00:00,600 PACA ST,Unknown Offense,600 PACA ST,1 1612,KNOW ALTER FIREARM ID NUMBER,Central,115,Seton Hill,"(39.2958,-76.6229)",,POINT (-76.62289999999996 39.29580000000004),-76.62289999999996,39.29580000000004,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.2934,-76.6341,343090.0,,25026291,23.0,Male,Black,2025-02-17 20:52:00,1000 MULBERRY ST,Unknown Offense,1000 MULBERRY ST,1 1612,HGV,Southwest,827,Harlem Park,"(39.2934,-76.6341)",,POINT (-76.63409999999999 39.29340000000008),-76.63409999999999,39.29340000000008,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.2934,-76.6341,343090.0,,25026291,23.0,Male,Black,2025-02-17 20:52:00,1000 MULBERRY ST,Unknown Offense,1000 MULBERRY ST,1 1612,HGV,Southwest,827,Harlem Park,"(39.2934,-76.6341)",,POINT (-76.63409999999999 39.29340000000008),-76.63409999999999,39.29340000000008,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.3101,-76.5631,358461.0,,25018701,27.0,Male,Black,2025-02-03 11:40:00,4500 ERDMAN AVE,Unknown Offense,4500 ERDMAN AVE,1 1612,HGV,Eastern,327,Orchard Ridge,"(39.3101,-76.5631)",,POINT (-76.56309999999996 39.310100000000034),-76.56309999999996,39.310100000000034,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.3101,-76.5631,358461.0,,25018701,27.0,Male,Black,2025-02-03 11:40:00,4500 ERDMAN AVE,Unknown Offense,4500 ERDMAN AVE,1 1612,HGV,Eastern,327,Orchard Ridge,"(39.3101,-76.5631)",,POINT (-76.56309999999996 39.310100000000034),-76.56309999999996,39.310100000000034,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.2869,-76.658,365481.0,,25015713,23.0,Female,Black,2025-01-28 22:00:00,2500 HOLLINS ST,Unknown Offense,2500 HOLLINS ST,1 1612,HGV,Southwest,818,Shipley Hill,"(39.2869,-76.658)",,POINT (-76.65799999999996 39.28690000000006),-76.65799999999996,39.28690000000006,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.2869,-76.658,365481.0,,25015713,23.0,Female,Black,2025-01-28 22:00:00,2500 HOLLINS ST,Unknown Offense,2500 HOLLINS ST,1 1612,HGV,Southwest,818,Shipley Hill,"(39.2869,-76.658)",,POINT (-76.65799999999996 39.28690000000006),-76.65799999999996,39.28690000000006,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.2913,-76.6209,389545.0,,25003477,24.0,Male,Black,2025-01-07 22:30:00,300 LEXINGTON ST,Unknown Offense,300 LEXINGTON ST,1 1612,HGV,Central,112,Downtown,"(39.2913,-76.6209)",,POINT (-76.62089999999995 39.291300000000035),-76.62089999999995,39.291300000000035,True,9060.0,17589.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2011-10-01,2013-09-30,PS,5,143,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2011-08-09,True,Alter Firearm Serial Number
39.2913,-76.6209,389545.0,,25003477,24.0,Male,Black,2025-01-07 22:30:00,300 LEXINGTON ST,Unknown Offense,300 LEXINGTON ST,1 1612,HGV,Central,112,Downtown,"(39.2913,-76.6209)",,POINT (-76.62089999999995 39.291300000000035),-76.62089999999995,39.291300000000035,True,9983.0,18579.0,11612.0,,KNOW ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,KNOWINGLY ALTER FIREARM ID NUMBER,2013-10-01,,PS,5,144,(a)(2),N,Y,N,10000.0,Y,5.0,,"... did knowingly [obliterate/remove/change/alter] the manufacturer's identification [mark/number] on a firearm, to wit: __________,(state type of firearm).",,2013-08-05,2013-08-05,True,Alter Firearm Serial Number
39.3464,-76.5398,2474.0,,25199693,37.0,Female,Race Unknown,2025-12-28 01:47:00,5900 BELAIR RD,Unknown Offense,5900 BELAIR RD,1 1784,LOADED HANDGUN IN VEHICLE,Northeast,425,Cedmont,"(39.3464,-76.5398)",,POINT (-76.53979999999996 39.346400000000074),-76.53979999999996,39.346400000000074,True,20216.0,21678.0,11784.0,,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,(a)(1)(v),N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a loaded handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.
NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.
NOTE: See CJIS Code 1-1456 for 2nd offense and 1-1458 for 3rd offense.  Subsequent offenses to be brought by State's Attorney only.",2023-08-15,2023-08-15,True,Possess Loaded Handgun
39.2999,-76.6126,16558.0,,25192347,21.0,Male,Black,2025-12-11 18:30:00,200 READ ST,Unknown Offense,200 READ ST,1 1454,LOADED HANDGUN IN VEHICLE,Central,117,Mount Vernon,"(39.2999,-76.6126)",,POINT (-76.61259999999999 39.29990000000004),-76.61259999999999,39.29990000000004,True,19638.0,20881.0,11454.0,,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,2018-10-01,2023-09-30,CR,4,203,(a)(1)(v),N,Y,N,2500.0,Y,3.0,,"... did [wear/carry/knowingly transport] a loaded handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

Penalty - (See statute for additional information - enhanced penalty for subsequent conviction.)",2023-08-15,2018-08-21,True,Possess Loaded Handgun
39.2998,-76.6124,16559.0,,25192367,19.0,Male,Black,2025-12-11 18:30:00,900 HUNTER ST,Unknown Offense,900 HUNTER ST,1 1454,LOADED HANDGUN IN VEHICLE,Central,117,Mount Vernon,"(39.2998,-76.6124)",,POINT (-76.61239999999998 39.29980000000006),-76.61239999999998,39.29980000000006,True,19638.0,20881.0,11454.0,,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,LOADED HANDGUN IN VEHICLE,2018-10-01,2023-09-30,CR,4,203,(a)(1)(v),N,Y,N,2500.0,Y,3.0,,"... did [wear/carry/knowingly transport] a loaded handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

Penalty - (See statute for additional information - enhanced penalty for subsequent conviction.)",2023-08-15,2018-08-21,True,Possess Loaded Handgun
